2.653	1.66	460	0	Cubical/Categories/Instances/Presented.agda
19.833	12.57	2141	0	Cubical/Categories/Displayed/Presheaf/Uncurried/UniversalProperties.agda
7.475	4.72	1158	0	Cubical/Categories/Displayed/FixedPoint.agda
10.922	6.92	1508	0	Cubical/Categories/Displayed/Instances/Reindex/UniversalQuantifier.agda
9.704	6.13	1135	0	Cubical/Categories/LocallySmall/Displayed/NaturalTransformation/IntoFiberCategory/Base.agda
20.615	13.49	2415	0	Cubical/Categories/Displayed/CBPV/Unary/Instances/StateAlg/Vertical.agda
6.522	4.31	1163	0	Cubical/Categories/LocallySmall/Displayed/Presheaf/GloballySmall/IntoFiberCategory/Properties.agda
2.430	1.56	437	0	Cubical/Categories/LocallySmall/Displayed/Instances/Sets/Base.agda
4.803	3.34	1018	0	Cubical/Categories/Displayed/Instances/Reindex/CartesianClosed.agda
4.033	2.66	860	0	Cubical/Categories/Displayed/Instances/PropertyOver/Cartesian.agda
