warmup	base	502.963	185	0	479
base1	base	502.953	186	0	479
T1a	T1	522.973	193	0	479
T2a	T2	504.545	187	0	479
T3a	T3	506.180	186	0	479
T4a	T4	509.839	186	0	479
T5a	T5	502.972	186	0	479
base2	base	502.953	186	0	479
T1b	T1	522.969	192	0	479
T2b	T2	504.552	183	0	479
T3b	T3	506.170	188	0	479
T4b	T4	509.845	185	0	479
T5b	T5	502.981	184	0	479
T15a	T15	534.656	197	0	479
T15b	T15	534.656	198	0	479
maina	main	782.892	295	0	472
mainb	main	782.892	293	0	472
base3	base	502.964	184	0	479
T2cca	T2cc	503.314	185	0	479
T2ccb	T2cc	503.325	184	0	479
T8a	T8	507.611	186	0	479
T8b	T8	507.611	188	0	479
