9	Cubical/Categories/Displayed/Presheaf/Uncurried/Constructions/ExponentialV->D.agda
8	Cubical/Categories/Displayed/Limits/BinProduct/Fiberwise.agda
8	Cubical/Categories/Displayed/Instances/Reindex/Limits.agda
7	Cubical/Categories/Displayed/Presheaf/Uncurried/Eq/Conversion/CartesianClosedV.agda
7	Cubical/Categories/Displayed/Presheaf/Constructions/Quantifiers/Properties.agda
7	Cubical/Categories/Displayed/Presheaf/Constructions/Quantifiers/Base.agda
6	Cubical/Categories/Instances/Fiber.agda
6	Cubical/Categories/Displayed/Presheaf/Uncurried/Eq/Base.agda
6	Cubical/Categories/Displayed/Presheaf/Uncurried/Constructions/Exponential.agda
6	Cubical/Categories/Displayed/Presheaf/Constructions/BinProduct/LocalRepresentability/Properties.agda
5	Cubical/Categories/LocallySmall/Displayed/Functor/Properties.agda
5	Cubical/Categories/Displayed/Presheaf/Constructions/Exponential/UniversalProperty.agda
5	Cubical/Categories/Displayed/Presheaf/Constructions/Exponential/Base.agda
5	Cubical/Categories/Displayed/FixedPoint.agda
4	Cubical/Foundations/Equiv/Dependent/More.agda
4	Cubical/Categories/LocallySmall/Displayed/Instances/Reindex/Base.agda
4	Cubical/Categories/LocallySmall/Displayed/Category/Notation.agda
4	Cubical/Categories/LocallySmall/Displayed/Category/Base.agda
4	Cubical/Categories/Displayed/Presheaf/Uncurried/UniversalProperties.agda
4	Cubical/Categories/Displayed/Presheaf/Uncurried/Constructions.agda
4	Cubical/Categories/Displayed/Presheaf/Constructions/Reindex/Properties.agda
4	Cubical/Categories/Displayed/Presheaf/Constructions/Reindex/Base.agda
4	Cubical/Categories/Displayed/Presheaf/Constructions/Curry.agda
4	Cubical/Categories/Displayed/Presheaf/Base.agda
4	Cubical/Categories/Displayed/Instances/Sets/Properties.agda
4	Cubical/Categories/Displayed/Instances/Reindex/UniversalQuantifier.agda
4	Cubical/Categories/Displayed/Fibration/Base.agda
3	Cubical/Categories/Presheaf/Constructions/Comprehension.agda
3	Cubical/Categories/LocallySmall/Displayed/Presheaf/GloballySmall/Uncurried/Representable.agda
3	Cubical/Categories/Displayed/Presheaf/Uncurried/Representable.agda
3	Cubical/Categories/Displayed/Presheaf/Morphism.agda
3	Cubical/Categories/Displayed/Presheaf/Constructions/Quantifiers/UniversalProperty/ComposeWeakening.agda
3	Cubical/Categories/Displayed/Presheaf/CartesianLift/Properties.agda
3	Cubical/Categories/Displayed/Instances/Reindex/Cartesian.agda
3	Cubical/Categories/Displayed/CBPV/Unary/Instances/StateAlg/Base.agda
2	Cubical/Foundations/More.agda
2	Cubical/Categories/LocallySmall/Instances/Functor/IntoFiberCategory/Properties.agda
2	Cubical/Categories/LocallySmall/Functor/Properties.agda
2	Cubical/Categories/Instances/Fiber/Strict.agda
2	Cubical/Categories/Displayed/Presheaf/Uncurried/Fibration.agda
2	Cubical/Categories/Displayed/Presheaf/Representable.agda
2	Cubical/Categories/Displayed/Presheaf/Constructions/Exponential/Properties.agda
2	Cubical/Categories/Displayed/Presheaf/Constructions/BinProduct/Properties.agda
2	Cubical/Categories/Displayed/Presheaf/CartesianLift/Manual.agda
2	Cubical/Categories/Displayed/More.agda
2	Cubical/Categories/Displayed/Limits/BinProduct/Base.agda
2	Cubical/Categories/Displayed/Instances/Weaken/UncurriedProperties.agda
2	Cubical/Categories/Displayed/Instances/Reindex/Fibration.agda
2	Cubical/Categories/Displayed/CBPV/Unary/Instances/StateAlg/Vertical.agda
2	Cubical/Categories/Displayed/CBPV/Unary/Instances/Free/Pure/Additive.agda
2	Cubical/Categories/Displayed/CBPV/Unary/Instances/Free/BoolState/Additive.agda
2	Cubical/Categories/Displayed/CBPV/Unary/Base.agda
1	Gluing/CBPV/StateAlg/Multiplicative.agda
1	Gluing/CBPV/StateAlg/Additive.agda
1	Gluing/CBPV/Pure/Multiplicative.agda
1	Gluing/CBPV/Pure/Additive.agda
1	Gluing/Category/GuardedFixedPoint.agda
1	Cubical/Categories/WithFamilies/Simple/Instances/Free/Base.agda
1	Cubical/Categories/LocallySmall/Functor/Constant.agda
1	Cubical/Categories/LocallySmall/Displayed/Presheaf/GloballySmall/Uncurried/Base.agda
1	Cubical/Categories/LocallySmall/Displayed/NaturalTransformation/IntoFiberCategory/Eq.agda
1	Cubical/Categories/LocallySmall/Displayed/Instances/Reindex/Properties.agda
1	Cubical/Categories/Displayed/Presheaf/Uncurried/Eq/Conversion/Base.agda
1	Cubical/Categories/Displayed/Presheaf/Uncurried/Constructions/ExponentialD.agda
1	Cubical/Categories/Displayed/Presheaf/Uncurried/Base.agda
1	Cubical/Categories/Displayed/Instances/Reindex/Eq/Base.agda
1	Cubical/Categories/Displayed/Instances/Presheaf/Eq/Base.agda
1	Cubical/Categories/Displayed/CBPV/Unary/Instances/Free/Pure/Multiplicative.agda
1	Cubical/Categories/Displayed/CBPV/Unary/Instances/Free/BoolState/Multiplicative.agda
1	Cubical/Algebra/State.agda
